t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-4.240000000000123,1.5454755678523836e-18,1.5441236755738693e-18,1.54429484400932e-18,1.351892278514287e-21,1.1807238430635853e-21
-4.230000000000123,1.481391240946621e-18,1.4801019513322257e-18,1.4802658928066054e-18,1.2892896143953087e-21,1.1253481400156635e-21
-4.220000000000123,1.4201062232106653e-18,1.4188765305786718e-18,1.419033566463076e-18,1.2296926319933925e-21,1.0726567475892245e-21
-4.210000000000123,1.3614927034165598e-18,1.3603197512134945e-18,1.3604701879436185e-18,1.1729522030651351e-21,1.0225154729411538e-21
-4.200000000000124,1.3054289366974252e-18,1.3043100098730626e-18,1.304454139670657e-18,1.1189268243625333e-21,9.747970267680686e-22
-4.190000000000124,1.2517989464666327e-18,1.2507314642498014e-18,1.2508695658080899e-18,1.067482216831314e-21,9.293806585428415e-22
-4.180000000000124,1.2004922414506824e-18,1.1994737505043259e-18,1.1996060896391688e-18,1.0184909463565581e-21,8.861518115136594e-22
-4.170000000000124,1.1514035470471848e-18,1.1504317149821874e-18,1.1505585452508265e-18,9.718320649972517e-22,8.450017963581376e-22
-4.1600000000001245,1.104432550261503e-18,1.1035051594900204e-18,1.1036267227790158e-18,9.27390771482477e-22,8.058274824870724e-22
-4.150000000000125,1.0594836575156067e-18,1.0585985994256493e-18,1.0587151265096236e-18,8.850580899574376e-22,7.685310059831342e-22
-4.140000000000125,1.016465764660422e-18,1.0156210340944593e-18,1.015732745167133e-18,8.447305659628475e-22,7.330194932891877e-22
-4.130000000000125,9.75292038558633e-19,9.744857285799454e-19,9.74592833758884e-19,8.063099786877034e-22,6.992047997490463e-22
-4.120000000000125,9.358797096386602e-19,9.351100065700162e-19,9.352127063764399e-19,7.697030686439355e-22,6.670032622202186e-22
-4.1100000000001256,8.981498748523547e-19,8.9741505357251e-19,8.97513539387415e-19,7.348212798446642e-22,6.363354649397555e-22
-4.100000000000126,8.620273104991827e-19,8.61325729983407e-19,8.614201844812425e-19,7.015805157757063e-22,6.071260179402547e-22
-4.090000000000126,8.274402944081085e-19,8.267703934997651e-19,8.268609910607705e-19,6.699009083434184e-22,5.793033473379713e-22
-4.080000000000126,7.943204369953759e-19,7.936807303962566e-19,7.937676374985664e-19,6.397065991194125e-22,5.5279949680962e-22
-4.070000000000126,7.62602520741869e-19,7.619915952096632e-19,7.620749708021949e-19,6.109255322058358e-22,5.275499396741023e-22
-4.060000000000127,7.322243476578377e-19,7.316408583997482e-19,7.3172085425685025e-19,5.834892580895258e-22,5.034934009874325e-22
-4.050000000000127,7.031265943255724e-19,7.025692615776944e-19,7.026460226364725e-19,5.573327478780083e-22,4.805716890998767e-22
-4.040000000000127,6.752526741322005e-19,6.747202799148184e-19,6.747939445960219e-19,5.32394217382151e-22,4.587295361786322e-22
-4.030000000000127,6.485486063251326e-19,6.48039991364672e-19,6.481106918779495e-19,5.086149604606002e-22,4.379144471830161e-22
-4.0200000000001275,6.229628915420465e-19,6.2247695235086145e-19,6.22544814985202e-19,4.859391911850743e-22,4.1807655684449257e-22
-4.010000000000128,5.984463934855106e-19,5.979820795912096e-19,5.980472249912835e-19,4.643138943010052e-22,3.9916849422714475e-22
-4.000000000000128,5.749522264296502e-19,5.745085377460894e-19,5.74571081175213e-19,4.436886835607501e-22,3.8114525443714317e-22
-3.990000000000128,5.524356482626031e-19,5.520116325951064e-19,5.520716841854956e-19,4.240156674966939e-22,3.639640771074676e-22
-3.9800000000001283,5.308539587839855e-19,5.304487094617508e-19,5.305063744526982e-19,4.052493222347269e-22,3.4758433128725453e-22
-3.9700000000001285,5.1016640299123175e-19,5.097790566202607e-19,5.098344355848395e-19,3.873463709710697e-22,3.319674063922533e-22
-3.9600000000001288,4.9033407910253035e-19,4.899638134327783e-19,4.900170024936436e-19,3.7026566975204226e-22,3.170766088867066e-22
-3.950000000000129,4.71319851077198e-19,4.7096588297797975e-19,4.710169740128088e-19,3.5396809921830797e-22,3.0287706438929067e-22
-3.940000000000129,4.53088265406753e-19,4.527498489447558e-19,4.527989297818454e-19,3.3841646199720527e-22,2.8933562490762255e-22
-3.9300000000001294,4.356054719617069e-19,4.35281896576267e-19,4.35329051180772e-19,3.2357538543983846e-22,2.7642078093488925e-22
-3.9200000000001296,4.188391486902226e-19,4.185297374608074e-19,4.185750461120831e-19,3.094112294151774e-22,2.641025781394807e-22
-3.91000000000013,4.027584299753265e-19,4.0246253797643433e-19,4.025060774369261e-19,2.9589199889219314e-22,2.523525384004171e-22
-3.90000000000013,3.873338384673486e-19,3.8705085120628825e-19,3.870926948823828e-19,2.8298726106036426e-22,2.411435849658202e-22
-3.8900000000001302,3.72537220217704e-19,3.7226655215096825e-19,3.7230677024620037e-19,2.706680667357482e-22,2.304499715036265e-22
-3.8800000000001305,3.5834168294909266e-19,3.580827760732566e-19,3.5812143573425285e-19,2.5890687583601037e-22,2.202472148397797e-22
-3.8700000000001307,3.4472153730566827e-19,3.444738598189623e-19,3.445110252744734e-19,2.476774867059872e-22,2.1051203119489693e-22
-3.860000000000131,3.3165224093474914e-19,3.31415285965669e-19,3.314510186590288e-19,2.3695496908013364e-22,2.0122227572034865e-22
-3.850000000000131,3.191103452592666e-19,3.188836296587609e-19,3.189179883740999e-19,2.2671560050571954e-22,1.9235688516671607e-22
-3.8400000000001313,3.0707344480734077e-19,3.0685650800131036e-19,3.068895489838218e-19,2.1693680603039524e-22,1.8389582351896563e-22
-3.8300000000001315,2.955201289722063e-19,2.9531253187121923e-19,2.9534430894177087e-19,2.0759710098706126e-22,1.7582003043541547e-22
-3.8200000000001317,2.8442993608218235e-19,2.842312600454676e-19,2.842618247098357e-19,1.9867603671474743e-22,1.6811137234662953e-22
-3.810000000000132,2.737833096665072e-19,2.7359315551745083e-19,2.7362255707043447e-19,1.9015414905637437e-22,1.6075259607273423e-22
-3.800000000000132,2.6356155680867125e-19,2.6337954389917956e-19,2.634078295238468e-19,1.8201290949167029e-22,1.5372728482441208e-22
-3.7900000000001324,2.537468084843847e-19,2.5357257380562227e-19,2.535997886679214e-19,1.7423467876245118e-22,1.4701981646331744e-22
-3.7800000000001326,2.4432198178654096e-19,2.4415517912367465e-19,2.4418136646263794e-19,1.6680266286631395e-22,1.4061532390301959e-22
-3.770000000000133,2.352707439444748e-19,2.3511104307318803e-19,2.3513624428693637e-19,1.5970087128674542e-22,1.3449965753840937e-22
-3.760000000000133,2.2657747804951137e-19,2.264245639721622e-19,2.264488186999171e-19,1.5291407734916544e-22,1.286593495942914e-22
-3.7500000000001332,2.182272504032425e-19,2.1808082262265437e-19,2.181041688229474e-19,1.4642778058815745e-22,1.2308158029512255e-22
-3.7400000000001334,2.1020577940918462e-19,2.1006555123816096e-19,2.1008802526342377e-19,1.4022817102365923e-22,1.1775414576084359e-22
-3.7300000000001337,2.0249940593246638e-19,2.0236510383722176e-19,2.0238674050493026e-19,1.3430209524461652e-22,1.1266542753611777e-22
-3.720000000000134,1.9509506505598546e-19,1.9496642803177834e-19,1.9498726069231574e-19,1.286370242071196e-22,1.0780436366972238e-22
-3.710000000000134,1.8798025916506572e-19,1.8785703814240813e-19,1.8787709874380434e-19,1.2322102265760394e-22,1.0316042126139116e-22
-3.7000000000001343,1.8114303229605655e-19,1.8102498957595804e-19,1.8104430872565439e-19,1.1804272009849305e-22,9.872357040215213e-23
-3.6900000000001345,1.7457194568754544e-19,1.7445885440433182e-19,1.7447746142811202e-19,1.1309128321362592e-22,9.448425943342405e-23
-3.6800000000001347,1.6825605447592405e-19,1.6814769808624354e-19,1.6816562108446665e-19,1.083563896804933e-22,9.043339145738413e-23
-3.670000000000135,1.6218488547995283e-19,1.6208105727665741e-19,1.620983231779202e-19,1.0382820329543091e-22,8.656230203265189e-23
-3.660000000000135,1.5634841602173393e-19,1.5624891867138635e-19,1.5626555328373814e-19,9.949735034756581e-23,8.286273799577944e-23
-3.6500000000001354,1.5073705373411316e-19,1.5064169883694043e-19,1.5065772689676408e-19,9.535489717272537e-23,7.932683734907463e-23
-3.6400000000001356,1.4534161730702162e-19,1.4525022497819123e-19,1.4526567019686293e-19,9.139232883038776e-23,7.59471101586784e-23
-3.630000000000136,1.4015331812762002e-19,1.4006571659877654e-19,1.4008060170720735e-19,8.760152884347238e-23,7.271642041266143e-23
-3.620000000000136,1.3516374277134897e-19,1.350797680114e-19,1.3509411480256043e-19,8.397475994897111e-23,6.962796878853744e-23
-3.610000000000136,1.3036483630310817e-19,1.3028433165730308e-19,1.302981610268239e-19,8.050464580509959e-23,6.6675276284274e-23
-3.6000000000001364,1.2574888634980318e-19,1.256717021961961e-19,1.256850341811368e-19,7.718415360709437e-23,6.385216866639538e-23
-3.5900000000001366,1.2130850790741222e-19,1.2123450132984508e-19,1.2124735514571602e-19,7.400657756713958e-23,6.115276169619801e-23
-3.580000000000137,1.1703662884753677e-19,1.1696566332432669e-19,1.1697805740044513e-19,7.096552321008061e-23,5.857144709163436e-23
-3.570000000000137,1.1292647609012731e-19,1.1285842119767954e-19,1.1287037321093938e-19,6.805489244776658e-23,5.610287918792347e-23
-3.5600000000001373,1.0897156241070943e-19,1.0890629354131863e-19,1.0891782044844642e-19,6.526886939079291e-23,5.374196226300229e-23
-3.5500000000001375,1.0516567385198706e-19,1.051030719451291e-19,1.0511419001349646e-19,6.260190685796173e-23,5.148383849060294e-23
-3.5400000000001377,1.0150285771117923e-19,1.0144280899762657e-19,1.0145353383468802e-19,6.004871355265862e-23,4.9323876491213873e-23
-3.530000000000138,9.797741107584257e-20,9.791980683397446e-20,9.793015341539203e-20,5.760424186811256e-23,4.725766045054709e-23
-3.520000000000138,9.45838698822648e-20,9.452860620597277e-20,9.453858890248992e-20,5.526367629203e-23,4.528097977488327e-23
-3.5100000000001383,9.131699847177739e-20,9.126397604939717e-20,9.127360865251921e-20,5.30224223802116e-23,4.338981925817518e-23
-3.5000000000001386,8.817177962153446e-20,8.812090352526505e-20,8.813019927180087e-20,5.087609626940718e-23,4.1580349733584615e-23
-3.4900000000001388,8.514340502744606e-20,8.509458451274278e-20,8.510355610826084e-20,4.882051470327684e-23,3.9848919185222726e-23
-3.480000000000139,8.222726621803572e-20,8.218041453249082e-20,8.218907417373902e-20,4.68516855448973e-23,3.819204429669826e-23
-3.470000000000139,7.941894587902257e-20,7.937398008026977e-20,7.938233947660712e-20,4.4965798752804065e-23,3.6606402415450685e-23
-3.4600000000001394,7.671420956940282e-20,7.667105035160828e-20,7.667912074549278e-20,4.31592177945451e-23,3.5088823910045684e-23
-3.4500000000001396,7.410899781073751e-20,7.406756933925832e-20,7.407536152583577e-20,4.142847147919053e-23,3.3636284901745033e-23
-3.44000000000014,7.159941853223404e-20,7.155964828604804e-20,7.156717263188135e-20,3.9770246186000466e-23,3.224590035268086e-23
-3.43000000000014,6.918173985504674e-20,6.914355847657832e-20,6.915082493755681e-20,3.8181378468426777e-23,3.091491748993043e-23
-3.4200000000001403,6.685238320002201e-20,6.681572435200404e-20,6.682274249047135e-20,3.665884801795959e-23,2.9640709550652215e-23
-3.4100000000001405,6.460791670386737e-20,6.457271693290116e-20,6.457949593403509e-20,3.519977096620922e-23,2.8420769832283316e-23
-3.4000000000001407,6.244504892944766e-20,6.24112475359358e-20,6.241779622341629e-20,3.3801393511860837e-23,2.725270603136594e-23
-3.390000000000141,6.036062285659221e-20,6.03281617707393e-20,6.033448862173467e-20,3.246108585290271e-23,2.61342348575308e-23
-3.380000000000141,5.835161014045168e-20,5.832043380403931e-20,5.832654696354345e-20,3.1176336412365467e-23,2.5063176908226615e-23
-3.3700000000001413,5.641510562505861e-20,5.638516087871838e-20,5.639106817326676e-20,2.9944746340228854e-23,2.403745179184758e-23
-3.3600000000001415,5.454832210033689e-20,5.451955807605656e-20,5.452526702685013e-20,2.8764024280323664e-23,2.3055073486750474e-23
-3.3500000000001418,5.2748585291361865e-20,5.272095330997552e-20,5.2726471145437815e-20,2.7631981386341247e-23,2.2114145924047235e-23
-3.340000000000142,5.101332906920783e-20,5.0986782542630304e-20,5.0992116210425e-20,2.6546526577527437e-23,2.121285878283017e-23
-3.330000000000142,4.934009087322382e-20,4.931458521120314e-20,4.931974138973463e-20,2.550566202068058e-23,2.0349483489191832e-23
-3.3200000000001424,4.772650733505947e-20,4.770199985623272e-20,4.770698496565328e-20,2.4507478826752386e-23,1.952236940618898e-23
-3.3100000000001426,4.6170310095222524e-20,4.6146759942268935e-20,4.61515801550154e-20,2.355015295359163e-23,1.8729940207127065e-23
-3.300000000000143,4.4669321803382743e-20,4.4646689862080114e-20,4.4651351112959674e-20,2.2631941302627512e-23,1.7970690423067674e-23
-3.290000000000143,4.322145229405265e-20,4.3199701116051385e-20,4.320420911189753e-20,2.1751178001264087e-23,1.7243182155120625e-23
-3.2800000000001432,4.182469492966889e-20,4.180378865880766e-20,4.180814888772499e-20,2.0906270861231546e-23,1.6546041943903042e-23
-3.2700000000001435,4.0477123103473667e-20,4.045702740546866e-20,4.0461245145685026e-20,2.009569800500625e-23,1.5877957788638457e-23
-3.2600000000001437,3.9176886894951664e-20,3.9157568890300366e-20,3.9161649218643313e-20,1.9318004651298794e-23,1.5237676308351664e-23
-3.250000000000144,3.7922209870917983e-20,3.790363807086568e-20,3.790758587088025e-20,1.8571800052302675e-23,1.462400003773158e-23
-3.240000000000144,3.671138602567575e-20,3.6693530271100185e-20,3.6697350240823764e-20,1.7855754575562184e-23,1.4035784851983164e-23
-3.2300000000001443,3.5542776853969223e-20,3.5525608257046366e-20,3.5529304916455423e-20,1.7168596922857104e-23,1.347193751380032e-23
-3.2200000000001445,3.441480855075123e-20,3.4398299439271365e-20,3.440187713741489e-20,1.6509111479863206e-23,1.2931413336339072e-23
-3.2100000000001447,3.3325969332062283e-20,3.3310093196272066e-20,3.3313556118105283e-20,1.5876135790216117e-23,1.2413213956998259e-23
-3.200000000000145,3.227480687158401e-20,3.225953831343624e-20,3.2262890486367616e-20,1.5268558147774823e-23,1.191638521639985e-23
-3.190000000000145,3.1259925847682126e-20,3.1245240532380435e-20,3.124848583254481e-20,1.4685315301693683e-23,1.1440015137316155e-23
-3.1800000000001454,3.0279985595994366e-20,3.026586020572579e-20,3.02690023639953e-20,1.4125390268573417e-23,1.0983231999066257e-23
-3.1700000000001456,2.933369786284786e-20,2.93201100526013e-20,2.932315266034559e-20,1.358781024655839e-23,1.054520250226708e-23
-3.160000000000146,2.8419824655008676e-20,2.840675301038182e-20,2.8409699524988756e-20,1.3071644626854308e-23,1.0125130019918698e-23
-3.150000000000146,2.7537176181473284e-20,2.752460017837586e-20,2.7527453928542545e-20,1.2576003097423393e-23,9.722252930736566e-24
-3.1400000000001462,2.6684608883209875e-20,2.6672508849374982e-20,2.6675273040179674e-20,1.2100033834893592e-23,9.335843030201473e-24
-3.1300000000001464,2.5861023546945552e-20,2.5849380625165367e-20,2.5852058342929298e-20,1.1642921780186466e-23,8.965204016255217e-24
-3.1200000000001467,2.5065363499274914e-20,2.505415961228081e-20,2.5056753829229307e-20,1.1203886994102643e-23,8.609670045607094e-24
-3.110000000000147,2.429661287753623e-20,2.4285830694447426e-20,2.4288344273178755e-20,1.0782183088804566e-23,8.268604357475595e-24
-3.100000000000147,2.355379497406434e-20,2.354341787833257e-20,2.3545853576102924e-20,1.0377095731770175e-23,7.941397961417255e-24
-3.0900000000001473,2.283597065058427e-20,2.2825982709365717e-20,2.2828343182198183e-20,9.987941218554376e-24,7.627468386088019e-24
-3.0800000000001475,2.2142236819657713e-20,2.213262275454624e-20,2.2134910561171394e-20,9.614065111473422e-24,7.326258486320101e-24
-3.0700000000001477,2.1471724990234785e-20,2.146247014929419e-20,2.1464687754929334e-20,9.254840940596268e-24,7.037235305452113e-24
-3.060000000000148,2.0823599874498055e-20,2.081469020553357e-20,2.0816839985507717e-20,8.909668964487007e-24,6.759888990338476e-24
-3.050000000000148,2.019705805331342e-20,2.0188480078325833e-20,2.019056432155689e-20,8.577974987588227e-24,6.493731756529852e-24
-3.0400000000001484,1.959132669772454e-20,1.9583067488492663e-20,1.9585088400823208e-20,8.259209231875726e-24,6.2382969013302395e-24
-3.0300000000001486,1.900566234404334e-20,1.8997709498783456e-20,1.8999669206180986e-20,7.952845259884949e-24,5.993137862354705e-24
-3.020000000000149,1.843934972020017e-20,1.8431691341253204e-20,1.8433591892880743e-20,7.658378946964875e-24,5.757827319425443e-24
-3.010000000000149,1.789170062112231e-20,1.7884325293622117e-20,1.7886168664784565e-20,7.375327500193306e-24,5.5319563377456566e-24
-3.000000000000149,1.736205283101072e-20,1.7354949602488615e-20,1.7356737697460238e-20,7.103228522105114e-24,5.315133550481758e-24
-2.9900000000001494,1.6849769090480226e-20,1.6842927451363474e-20,1.6844662106101364e-20,6.84163911675241e-24,5.10698437886266e-24
-2.9800000000001496,1.635423610662027e-20,1.634764597158389e-20,1.634932895633234e-20,6.590135036381766e-24,4.907150287930844e-24
-2.97000000000015,1.5874863604120254e-20,1.5868515294253623e-20,1.5870148316043943e-20,6.348309866630197e-24,4.7152880763103086e-24
-2.96000000000015,1.5411083415687004e-20,1.540496764143827e-20,1.540655234648851e-20,6.115774248732522e-24,4.531069198493086e-24
-2.9500000000001503,1.496234861006088e-20,1.4956456454924213e-20,1.4957994430942876e-20,5.8921551366653465e-24,4.354179118002861e-24
-2.9400000000001505,1.452813265601284e-20,1.4522455560925066e-20,1.4523948339322852e-20,5.6770950877732576e-24,4.184316689987335e-24
-2.9300000000001507,1.4107928620777084e-20,1.410245836919164e-20,1.4103907427205235e-20,5.4702515854451555e-24,4.021193571849368e-24
-2.920000000000151,1.370124840144243e-20,1.3695977105050372e-20,1.3697383867781637e-20,5.2712963920571494e-24,3.864533660792368e-24
-2.910000000000151,1.3307621987891492e-20,1.3302542072960434e-20,1.3303907915334803e-20,5.0799149310580796e-24,3.7140725566895435e-24
