t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
-3.2800000000001432,4.182469492966889e-20,4.180378865880766e-20,4.180814888772499e-20,4.1810077948457905e-20,4.181219000677077e-20,2.0906270861228992e-23,1.654604194390049e-23,1.4616981210985478e-23,1.2504922898119286e-23
-3.2700000000001435,4.0477123103473667e-20,4.045702740546866e-20,4.046124514568502e-20,4.0463113255331217e-20,4.046515649333191e-20,2.0095698005008214e-23,1.5877957788646438e-23,1.400984814245012e-23,1.1966610141754664e-23
-3.2600000000001437,3.9176886894951664e-20,3.9157568890300366e-20,3.9161649218643313e-20,3.9163458476898404e-20,3.9165435340676035e-20,1.9318004651297606e-23,1.5237676308350477e-23,1.342841805325942e-23,1.1451554275628609e-23
-3.250000000000144,3.7922209870917983e-20,3.790363807086568e-20,3.790758587088025e-20,3.7909338300188737e-20,3.791125114290838e-20,1.8571800052302314e-23,1.4624000037731217e-23,1.2871570729246415e-23,1.0958728009605546e-23
-3.240000000000144,3.671138602567575e-20,3.6693530271100185e-20,3.669735024082376e-20,3.6699047789380114e-20,3.670089887501319e-20,1.7855754575563792e-23,1.403578485199079e-23,1.2338236295635289e-23,1.0487150662559186e-23
-3.2300000000001443,3.5542776853969223e-20,3.5525608257046366e-20,3.5529304916455423e-20,3.5530949461083105e-20,3.553274096798076e-20,1.7168596922856786e-23,1.3471937513800003e-23,1.182739288611845e-23,1.003588598846105e-23
-3.2200000000001445,3.441480855075123e-20,3.4398299439271365e-20,3.440187713741489e-20,3.4403470486328174e-20,3.4405204510644524e-20,1.6509111479862968e-23,1.2931413336338834e-23,1.1338064423053754e-23,9.604040106703919e-24
-3.2100000000001447,3.3325969332062283e-20,3.3310093196272066e-20,3.3313556118105283e-20,3.3315100013559165e-20,3.3316778572530943e-20,1.5876135790217516e-23,1.2413213956999658e-23,1.086931850311842e-23,9.190759531339864e-24
-3.200000000000145,3.227480687158401e-20,3.225953831343624e-20,3.2262890486367616e-20,3.226438660720057e-20,3.2266011642289517e-20,1.5268558147771682e-23,1.191638521639671e-23,1.0420264383442337e-23,8.795229294496227e-24
-3.190000000000145,3.1259925847682126e-20,3.1245240532380435e-20,3.124848583254482e-20,3.124993579661854e-20,3.1251509176522496e-20,1.4685315301690786e-23,1.1440015137307239e-23,9.990051063586462e-24,8.416671159630234e-24
-3.1800000000001454,3.0279985595994366e-20,3.026586020572579e-20,3.02690023639953e-20,3.027040773053627e-20,3.027193125407472e-20,1.412539026857372e-23,1.0983231999066561e-23,9.577865458094103e-24,8.054341919644883e-24
-3.1700000000001456,2.933369786284786e-20,2.93201100526013e-20,2.932315266034559e-20,2.9324514932192197e-20,2.932599033107167e-20,1.358781024655647e-23,1.0545202502265161e-23,9.182930655660899e-24,7.707531776188806e-24
-3.160000000000146,2.8419824655008676e-20,2.840675301038182e-20,2.840969952498875e-20,2.8411020150748055e-20,2.8412449092212664e-20,1.307164462685565e-23,1.0125130019926058e-23,8.804504260620244e-24,7.375562796011382e-24
-3.150000000000146,2.7537176181473284e-20,2.752460017837586e-20,2.7527453928542545e-20,2.7528734304660717e-20,2.7530118394032805e-20,1.2576003097425657e-23,9.72225293073883e-24,8.44187681256731e-24,7.057787440479111e-24
-3.1400000000001462,2.6684608883209875e-20,2.6672508849374982e-20,2.667527304017967e-20,2.6676514512929202e-20,2.667785529604481e-20,1.210003383489263e-23,9.33584303020352e-24,8.094370280673031e-24,6.753587165063434e-24
-3.1300000000001464,2.5861023546945552e-20,2.5849380625165367e-20,2.5852058342929298e-20,2.5853262210316983e-20,2.5854561175860736e-20,1.1642921780185111e-23,8.965204016253863e-24,7.761336628568377e-24,6.462371084815726e-24
-3.1200000000001467,2.5065363499274914e-20,2.505415961228081e-20,2.5056753829229307e-20,2.5057921342827983e-20,2.5059179924571676e-20,1.1203886994102837e-23,8.609670045607287e-24,7.442156446931087e-24,6.183574703238487e-24
-3.110000000000147,2.429661287753623e-20,2.4285830694447426e-20,2.4288344273178755e-20,2.42894766398861e-20,2.4290696218835183e-20,1.0782183088803282e-23,8.26860435747431e-24,7.136237650130634e-24,5.916658701046934e-24
-3.100000000000147,2.355379497406434e-20,2.354341787833257e-20,2.3545853576102927e-20,2.3546951959830295e-20,2.35481338662822e-20,1.0377095731769367e-23,7.941397961413437e-24,6.843014234045537e-24,5.6611077821397424e-24
-3.0900000000001473,2.283597065058427e-20,2.2825982709365717e-20,2.2828343182198183e-20,2.2829408705492402e-20,2.2830554221010468e-20,9.987941218553937e-24,7.62746838608758e-24,6.561945091869228e-24,5.4164295738027685e-24
-3.0800000000001475,2.2142236819657713e-20,2.213262275454624e-20,2.2134910561171397e-20,2.2135944306772285e-20,2.2137054666078918e-20,9.614065111472293e-24,7.326258486315964e-24,6.292512885427836e-24,5.1821535787955214e-24
-3.0700000000001477,2.1471724990234785e-20,2.146247014929419e-20,2.1464687754929334e-20,2.1465690767265718e-20,2.1466767160058233e-20,9.254840940595544e-24,7.037235305451389e-24,6.034222969066825e-24,4.9578301765518566e-24
-3.060000000000148,2.0823599874498055e-20,2.081469020553357e-20,2.0816839985507717e-20,2.081781327213422e-20,2.081885684482668e-20,8.909668964486908e-24,6.759888990338377e-24,5.786602363834508e-24,4.74302967137637e-24
-3.050000000000148,2.019705805331342e-20,2.0188480078325833e-20,2.019056432155689e-20,2.0191508854534226e-20,2.0192520711928396e-20,8.577974987587446e-24,6.493731756529072e-24,5.549198779193893e-24,4.537341385024447e-24
-3.0400000000001484,1.959132669772454e-20,1.9583067488492663e-20,1.9585088400823208e-20,1.958600511804411e-20,1.9586986324932574e-20,8.259209231876895e-24,6.238296901331409e-24,5.321579680430224e-24,4.34037279196574e-24
-3.0300000000001486,1.900566234404334e-20,1.8997709498783456e-20,1.8999669206180986e-20,1.9000559012644138e-20,1.9001510595348435e-20,7.952845259884619e-24,5.993137862354374e-24,5.1033313992023725e-24,4.151748694905592e-24
-3.020000000000149,1.843934972020017e-20,1.8431691341253204e-20,1.8433591892880743e-20,1.8434455661914703e-20,1.8435378609761236e-20,7.65837894696524e-24,5.757827319425807e-24,4.894058285465599e-24,3.9711104389333994e-24
-3.010000000000149,1.789170062112231e-20,1.7884325293622117e-20,1.7886168664784562e-20,1.7887007239223847e-20,1.7887902505960228e-20,7.375327500193816e-24,5.531956337749176e-24,4.693381898463619e-24,3.798115162083085e-24
-3.000000000000149,1.736205283101072e-20,1.7354949602488615e-20,1.7356737697460238e-20,1.7357551890775438e-20,1.7358420395929732e-20,7.103228522105091e-24,5.3151335504817346e-24,4.5009402352823156e-24,3.6324350809876255e-24
-2.9900000000001494,1.6849769090480226e-20,1.6842927451363474e-20,1.6844662106101367e-20,1.6845452703485298e-20,1.6846295333670627e-20,6.841639116752043e-24,5.106984378859284e-24,4.3163869949278335e-24,3.4737568095993894e-24
-2.9800000000001496,1.635423610662027e-20,1.634764597158389e-20,1.634932895633234e-20,1.635009671574383e-20,1.6350914325910585e-20,6.590135036380496e-24,4.9071502879295736e-24,4.139390876439468e-24,3.32178070968531e-24
-2.97000000000015,1.5874863604120254e-20,1.5868515294253623e-20,1.587014831604394e-20,1.5870893969211116e-20,1.587168738384901e-20,6.348309866631353e-24,4.715288076314474e-24,3.969634909138496e-24,3.1762202712431845e-24
-2.96000000000015,1.5411083415687004e-20,1.540496764143827e-20,1.5406552346488514e-20,1.540727659987318e-20,1.5408046614165245e-20,6.115774248732725e-24,4.53106919849028e-24,3.806815813824302e-24,3.0368015217587757e-24
-2.9500000000001503,1.496234861006088e-20,1.4956456454924213e-20,1.4957994430942873e-20,1.4958697966667652e-20,1.4959445347598158e-20,5.892155136665741e-24,4.354179118006265e-24,3.6506433932265714e-24,2.903262462720839e-24
-2.9400000000001505,1.452813265601284e-20,1.4522455560925066e-20,1.4523948339322855e-20,1.4524631816062392e-20,1.4525357303480657e-20,5.677095087772326e-24,4.184316689983394e-24,3.5008399504466765e-24,2.7753525321813447e-24
-2.9300000000001507,1.4107928620777084e-20,1.410245836919164e-20,1.4103907427205235e-20,1.4104571481043095e-20,1.4105275788684987e-20,5.4702515854447624e-24,4.021193571848975e-24,3.357139733988922e-24,2.6528320920969995e-24
-2.920000000000151,1.370124840144243e-20,1.3695977105050372e-20,1.3697383867781637e-20,1.3698029113034282e-20,1.36987129295032e-20,5.271296392058366e-24,3.864533660793584e-24,3.219288408147866e-24,2.5354719392303108e-24
-2.910000000000151,1.3307621987891492e-20,1.3302542072960434e-20,1.3303907915334803e-20,1.3304534945343819e-20,1.330519893505282e-20,5.079914931057929e-24,3.714072556689393e-24,3.087042547672893e-24,2.4230528386728022e-24
-2.9000000000001513,1.2926596755939283e-20,1.2921700950242618e-20,1.292302719888989e-20,1.292363658678391e-20,1.2924281390860598e-20,4.895805696664705e-24,3.569557049392567e-24,2.960169155372413e-24,2.315365078684363e-24
-2.8900000000001516,1.255773678938257e-20,1.2553018109692618e-20,1.2554306044753425e-20,1.2554898344180853e-20,1.2555524581336579e-20,4.7186796899520864e-24,3.430744629144795e-24,2.8384452017173016e-24,2.212208045991089e-24
-2.8800000000001518,1.2200622229728536e-20,1.2196073969848333e-20,1.2197324826709388e-20,1.2197900572543142e-20,1.219850883990797e-20,4.5482598802036205e-24,3.297403019148582e-24,2.7216571853948412e-24,2.1133898205666115e-24
-2.870000000000152,1.185484865242551e-20,1.1850464371735308e-20,1.1851679342696271e-20,1.1852239051711689e-20,1.1852829925636567e-20,4.3842806902022166e-24,3.1693097292390073e-24,2.6096007138216217e-24,2.018726788942983e-24
-2.860000000000152,1.1520026468470532e-20,1.1515799980966123e-20,1.1516980216841e-20,1.1517524388367881e-20,1.1518098425195345e-20,4.2264875044093266e-24,3.0462516295324857e-24,2.5020801026509208e-24,1.9280432751874506e-24
-2.8500000000001524,1.119578035031824e-20,1.1191705714119105e-20,1.1192852325774889e-20,1.1193381442324801e-20,1.1193939179129506e-20,4.07463619913584e-24,2.9280245433513812e-24,2.3989079934394995e-24,1.841171188734131e-24
-2.8400000000001526,1.0881748681062615e-20,1.0877820188369185e-20,1.08789342482042e-20,1.0879448776074026e-20,1.0879990731374363e-20,3.928492693430267e-24,2.8144328584148628e-24,2.2999049885890856e-24,1.7579496882520575e-24
-2.830000000000153,1.0577583025908472e-20,1.0573795193388526e-20,1.057487773675307e-20,1.0575378126605647e-20,1.0575904801047602e-20,3.7878325199454365e-24,2.7052891554022496e-24,2.204899302825276e-24,1.6782248608695115e-24
-2.820000000000153,1.0282947624992577e-20,1.0279295184577836e-20,1.0280347211139418e-20,1.0280833898562289e-20,1.0281345775576697e-20,3.652440414740995e-24,2.6004138531590992e-24,2.1137264302885094e-24,1.6018494158804434e-24
-2.8100000000001533,9.997518906655572e-21,9.99399679673027e-21,9.99501927178576e-21,9.995492677828833e-21,9.995990224263109e-21,3.5221099253024986e-24,2.499634869811779e-24,2.0262288267390733e-24,1.5286823924635389e-24
-2.8000000000001535,9.720985020304942e-21,9.717588377269202e-21,9.718582233005963e-21,9.719042764698976e-21,9.719526431424348e-21,3.396643035740397e-24,2.402787298979521e-24,1.942255605965847e-24,1.4585888805939048e-24
-2.7900000000001537,9.453045388046991e-21,9.44976953823842e-21,9.450735674946614e-21,9.451183725797089e-21,9.45165394829236e-21,3.2758498085715788e-24,2.3097131003767864e-24,1.8616622499022463e-24,1.3914397546312864e-24
-2.780000000000154,9.193410274301516e-21,9.19025072625927e-21,9.191190013497255e-21,9.191625963969839e-21,9.192083162882593e-21,3.1595480422468988e-24,2.22026080426126e-24,1.7843103316774986e-24,1.327111418922778e-24
-2.770000000000154,8.94180037264703e-21,8.93875280970335e-21,8.939666087418063e-21,8.940090305395913e-21,8.940534887082111e-21,3.047562943679891e-24,2.1342852289676352e-24,1.710067251117248e-24,1.2654855649189816e-24
-2.7600000000001543,8.697946409177161e-21,8.695006682361958e-21,8.69589476196617e-21,8.696307603195085e-21,8.696739960237893e-21,2.939726815203408e-24,2.051647210991542e-24,1.6388059820765926e-24,1.2064489392679689e-24
-2.7500000000001545,8.461588761679932e-21,8.458752882924777e-21,8.459616548332877e-21,8.460018356848906e-21,8.46043886855763e-21,2.8358787551552236e-24,1.9722133470548658e-24,1.5704048310262712e-24,1.1498931223017392e-24
-2.7400000000001548,8.232477093981505e-21,8.229741229609889e-21,8.230581238233965e-21,8.230972346775048e-21,8.231381379664939e-21,2.7358643716156284e-24,1.8958557475400695e-24,1.5047472064571586e-24,1.095714316566103e-24
-2.730000000000155,8.010370004824395e-21,8.007730469315797e-21,8.008547553023516e-21,8.008928283425897e-21,8.009326191679627e-21,2.639535508598874e-24,1.8224518008797495e-24,1.4417213984982087e-24,1.043813144768061e-24
-2.720000000000155,7.79503469067737e-21,7.792487940693159e-21,7.793282806729069e-21,7.793653470308956e-21,7.79404059622048e-21,2.5467499842109596e-24,1.7518839483010727e-24,1.3812203684138162e-24,9.940944568894063e-25
-2.7100000000001554,7.586246621900164e-21,7.583789250560002e-21,7.584562582431659e-21,7.58492348035279e-21,7.585300154754307e-21,2.4573713401628817e-24,1.684039468505304e-24,1.32314154737423e-24,9.464671458571732e-25
-2.7000000000001556,7.383789231711066e-21,7.381417963108848e-21,7.382170421439227e-21,7.382521845066851e-21,7.382888387739542e-21,2.371268602218052e-24,1.618810271838557e-24,1.2673866442146429e-24,9.008439715241728e-25
-2.690000000000156,7.18745361742901e-21,7.185165301378027e-21,7.185897524725507e-21,7.186239755967323e-21,7.186596476036507e-21,2.2883160509825588e-24,1.55609270350238e-24,1.2138614616864286e-24,8.571413925022066e-25
-2.680000000000156,6.997038253484557e-21,6.994829860481901e-21,6.995542466129185e-21,6.995875777763718e-21,6.996222974079054e-21,2.2083930026561e-24,1.4957873553723436e-24,1.1624757208394143e-24,8.152794055033984e-25
-2.6700000000001562,6.812348715715773e-21,6.810217332116509e-21,6.810910916829667e-21,6.811235572822594e-21,6.811573534323917e-21,2.1313835992636035e-24,1.4377988861056517e-24,1.11314289317859e-24,7.751813918556145e-25
-2.6600000000001565,6.633197416485643e-21,6.631140239877722e-21,6.631815380636561e-21,6.632131636445448e-21,6.632460642514814e-21,2.057176607920667e-24,1.3820358490818711e-24,1.0657800401950249e-24,7.367739708286045e-25
-2.6500000000001567,6.459403350177562e-21,6.457417684948763e-21,6.4580749396496735e-21,6.4583830425175454e-21,6.45870336331803e-21,1.985665228798781e-24,1.3284105278886407e-24,1.0203076600167034e-24,6.999868595323778e-25
-2.640000000000157,6.290791848644187e-21,6.288875101732864e-21,6.2895150098652044e-21,6.2898151991034136e-21,6.2901270959051855e-21,1.916746911323151e-24,1.2768387789829757e-24,9.766495407737875e-25,6.647527390018783e-25
-2.630000000000157,6.127194346203105e-21,6.125344023024835e-21,6.125967106321926e-21,6.1262596135826906e-21,6.126563339076867e-21,1.8503231782698437e-24,1.22723988117909e-24,9.34732620414238e-25,6.310071262377471e-25
-2.6200000000001573,5.9684481537900225e-21,5.966661854332574e-21,5.967268617398309e-21,5.9675536669373424e-21,5.9678494655381075e-21,1.786299457448536e-24,1.1795363917137204e-24,8.944868526801552e-25,5.986882519150374e-25
-2.6100000000001575,5.814396241896659e-21,5.812671656976094e-21,5.8132625878880966e-21,5.813540396817714e-21,5.8138285049531534e-21,1.7245849205653737e-24,1.133654008562449e-24,8.558450789454172e-25,5.67736943505598e-25
-2.6000000000001577,5.6648870319363265e-21,5.663221939607337e-21,5.663797510497613e-21,5.6640682890306466e-21,5.664348935422757e-21,1.665092328989838e-24,1.0895214387136176e-24,8.1874290567989105e-25,5.380965135696224e-25
-2.590000000000158,5.519774195695298e-21,5.5181664578091666e-21,5.518727125423132e-21,5.518991077108031e-21,5.519264483042306e-21,1.6077378861314616e-24,1.0470702721658657e-24,7.831185872671285e-25,5.097126529921742e-25
-2.580000000000158,5.378916462542432e-21,5.3773640214463506e-21,5.37791022768106e-21,5.3781675496285074e-21,5.378433929213534e-21,1.552441096081086e-24,1.0062348613716869e-24,7.48912913924271e-25,4.825333288976147e-25
-2.5700000000001584,5.242177434083379e-21,5.240678309455083e-21,5.241210481877506e-21,5.241461364978852e-21,5.241720925396288e-21,1.4991246282962264e-24,9.669522058734731e-25,7.1606910452705745e-25,4.565086870914715e-25
-2.5600000000001586,5.109425405958875e-21,5.107977691770837e-21,5.10849624411694e-21,5.108740873254799e-21,5.1089938150001104e-21,1.4477141880386488e-24,9.291618419356915e-25,6.845327040766241e-25,4.315909587649314e-25
-2.550000000000159,4.980533196499226e-21,4.9791350581069156e-21,4.979640390762298e-21,4.9798789450135776e-21,4.9801254621279034e-21,1.3981383923106276e-24,8.928057369279396e-25,6.5425148564860585e-25,4.0773437132277884e-25
-2.540000000000159,4.855377981959196e-21,4.854027653308138e-21,4.854520153770942e-21,4.854752806602596e-21,4.8549930868960715e-21,1.3503286510581698e-24,8.578281882542483e-25,6.251753566003475e-25,3.8489506312488533e-25
-2.5300000000001592,4.733841138068997e-21,4.732536919015621e-21,4.733016962342403e-21,4.733243881800184e-21,4.733478107067066e-21,1.3042190533756384e-24,8.241757265939102e-25,5.972562688127886e-25,3.6303100193059897e-25
-2.5200000000001594,4.6158080876482345e-21,4.6145483413896506e-21,4.6150162906248965e-21,4.615237639515372e-21,4.6154659857412765e-21,1.2597462585838821e-24,7.917970233379759e-25,5.704481328624486e-25,3.4210190695801497e-25
-2.5100000000001597,4.501168154040082e-21,4.499951304648256e-21,4.500407511238112e-21,4.5006234473042115e-21,4.5008460848657686e-21,1.2168493918260242e-24,7.606428019701461e-25,5.447067358707345e-25,3.2206917431362314e-25
-2.50000000000016,4.389814420133194e-21,4.388638950189073e-21,4.389083754379977e-21,4.389294430470265e-21,4.389511524327486e-21,1.1754699441207262e-24,7.306657532167676e-25,5.1998966292900855e-25,3.0289580570807364e-25
-2.49000000000016,4.2816435927484795e-21,4.280508041071871e-21,4.280941772294621e-21,4.2811473365265945e-21,4.281359046408225e-21,1.135551676608863e-24,7.018204538583541e-25,4.962562218850052e-25,2.845463402541827e-25
-2.4800000000001603,4.176555872177111e-21,4.17545883164831e-21,4.1758818088881254e-21,4.176082404805722e-21,4.176288885387861e-21,1.097040528801017e-24,6.740632889859629e-25,4.734673713890354e-25,2.6698678925013e-25
